2024-03-19 12:23:57,172 INFO    MainThread:42312 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-19 12:23:57,173 INFO    MainThread:42312 [wandb_setup.py:_flush():76] Configure stats pid to 42312
2024-03-19 12:23:57,173 INFO    MainThread:42312 [wandb_setup.py:_flush():76] Loading settings from C:\Users\CYP\.config\wandb\settings
2024-03-19 12:23:57,173 INFO    MainThread:42312 [wandb_setup.py:_flush():76] Loading settings from c:\Users\CYP\Documents\GitHub\AIAKI\wandb\settings
2024-03-19 12:23:57,173 INFO    MainThread:42312 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-19 12:23:57,173 INFO    MainThread:42312 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-19 12:23:57,173 INFO    MainThread:42312 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-03-19 12:23:57,173 INFO    MainThread:42312 [wandb_init.py:_log_setup():526] Logging user logs to c:\Users\CYP\Documents\GitHub\AIAKI\wandb\run-20240319_122357-1dw1kwia\logs\debug.log
2024-03-19 12:23:57,173 INFO    MainThread:42312 [wandb_init.py:_log_setup():527] Logging internal logs to c:\Users\CYP\Documents\GitHub\AIAKI\wandb\run-20240319_122357-1dw1kwia\logs\debug-internal.log
2024-03-19 12:23:57,173 INFO    MainThread:42312 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000204AD89E950>
2024-03-19 12:23:57,174 INFO    MainThread:42312 [wandb_init.py:init():566] calling init triggers
2024-03-19 12:23:57,174 INFO    MainThread:42312 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'batch_size': 64, 'n_units': 2, 'learning_rate': 0.0001, 'lr_decay': 0.75, 'lr_step': 5, 'ns': 6, 'loss': 'smooth_l1'}
2024-03-19 12:23:57,174 INFO    MainThread:42312 [wandb_init.py:init():616] starting backend
2024-03-19 12:23:57,174 INFO    MainThread:42312 [wandb_init.py:init():620] setting up manager
2024-03-19 12:23:57,175 INFO    MainThread:42312 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-19 12:23:57,176 INFO    MainThread:42312 [wandb_init.py:init():628] backend started and connected
2024-03-19 12:23:57,178 INFO    MainThread:42312 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-03-19 12:23:57,179 INFO    MainThread:42312 [wandb_run.py:_label_probe_notebook():1305] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-03-19 12:23:57,179 INFO    MainThread:42312 [wandb_init.py:init():720] updated telemetry
2024-03-19 12:23:57,329 INFO    MainThread:42312 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-19 12:23:57,814 INFO    MainThread:42312 [wandb_run.py:_on_init():2262] communicating current version
2024-03-19 12:23:57,845 INFO    MainThread:42312 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-19 12:23:57,845 INFO    MainThread:42312 [wandb_init.py:init():804] starting run threads in backend
2024-03-19 12:23:57,974 INFO    MainThread:42312 [wandb_run.py:_console_start():2241] atexit reg
2024-03-19 12:23:57,974 INFO    MainThread:42312 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-19 12:23:57,974 INFO    MainThread:42312 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-19 12:23:57,974 INFO    MainThread:42312 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-19 12:23:57,975 INFO    MainThread:42312 [wandb_init.py:init():847] run started, returning control to user process
2024-03-19 12:25:48,160 WARNING MsgRouterThr:42312 [router.py:message_loop():77] message_loop has been closed
